id,host_id,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
7.85E+17,254229659,4/9/19,f,1,1,f,District 4,32.73538385,-96.783995,Private room in rental unit,Private room,1,0,2,0,$44.0,30,365,30,30,365,365,30,365,t,29,59,89,364,0,0,0,,,,,,,,,,f,1,0,1,0,
7.85E+17,52871085,12/31/15,t,5,5,t,District 2,32.78718267,-96.7427105,Entire home,Entire home/apt,6,1,2,3,$76.0,2,365,1,2,1125,1125,2,1125,t,0,0,0,0,73,63,4,1/10/23,2/14/24,4.81,4.88,4.72,4.92,4.91,4.43,4.75,t,5,5,0,0,5.34
7.86E+17,4096464,11/8/12,f,3,5,t,District 9,32.8532903,-96.7440841,Entire home,Entire home/apt,4,2,2,3,$111.0,2,1125,2,30,1125,1125,18.2,1125,t,9,30,51,134,33,33,0,3/25/23,1/2/24,4.64,4.76,4.58,4.79,4.82,4.76,4.52,t,2,2,0,0,2.96
7.86E+17,181873912,4/1/18,f,1,1,t,District 12,33.00658965,-96.79983511,Private room in home,Private room,1,1,1,1,$45.0,3,120,3,3,120,120,3,120,t,0,0,0,265,2,2,0,3/31/23,4/26/23,5,5,5,5,5,5,5,f,1,0,1,0,0.18
7.86E+17,43042344,8/31/15,f,170,227,t,District 2,32.77174,-96.7950014,Entire rental unit,Entire home/apt,2,1,1,1,$80.0,1,1125,1,4,46,1125,2.1,1117.6,t,27,57,87,362,49,45,2,1/21/23,2/15/24,4.41,4.55,4.16,4.61,4.63,4.61,4.41,f,79,79,0,0,3.69
7.86E+17,4096464,11/8/12,f,3,5,t,District 9,32.8533546,-96.7440336,Entire home,Entire home/apt,4,1,2,3,$103.0,2,1125,2,30,1125,1125,25.2,1125,t,0,0,0,0,23,23,1,8/27/23,1/29/24,4.76,4.8,4.64,4.76,4.64,4.76,4.8,f,2,2,0,0,3.81
7.86E+17,43042344,8/31/15,f,170,227,t,District 2,32.77174,-96.7950014,Entire rental unit,Entire home/apt,2,2,1,1,$116.0,1,365,2,4,50,365,2.4,363.6,t,27,57,87,362,38,37,2,1/19/23,2/17/24,4.61,4.73,4.51,4.92,4.76,4.62,4.62,f,79,79,0,0,2.85
7.86E+17,6108970,4/26/13,t,8,25,t,District 6,32.87471877,-96.84832642,Entire home,Entire home/apt,7,1.5,3,3,$133.0,1,365,1,2,1125,1125,1.9,1125,t,8,21,33,45,70,62,2,12/27/22,2/19/24,5,4.99,5,5,4.99,4.96,4.9,t,7,7,0,0,4.96
7.86E+17,43042344,8/31/15,f,170,227,t,District 2,32.77174,-96.7950014,Entire rental unit,Entire home/apt,2,1,1,1,$132.0,1,365,2,4,46,365,2.4,362.8,t,27,57,87,362,40,37,1,12/25/22,2/14/24,4.2,4.5,4.2,4.48,4.38,4.35,4.15,f,79,79,0,0,2.82
7.87E+17,456475914,4/28/22,f,804,1398,f,District 2,32.79817,-96.74323,Entire home,Entire home/apt,6,2,2,4,$116.0,2,1125,2,7,1125,1125,2.8,1125,t,0,0,0,0,12,11,0,1/29/23,12/11/23,4.23,4.46,4.54,4.38,4.23,4.15,4.23,t,25,25,0,0,0.92
7.87E+17,88566861,8/7/16,f,208,243,t,District 2,32.82619537,-96.84074996,Entire rental unit,Entire home/apt,6,2,2,3,$159.0,2,280,1,4,280,280,2,280,t,0,0,0,0,62,62,10,3/10/23,2/20/24,4.7,4.81,4.86,4.63,4.73,4.68,4.65,t,9,9,0,0,5.3
7.87E+17,239821556,1/29/19,t,3,3,t,District 14,32.80704,-96.74284,Entire home,Entire home/apt,6,2,3,3,$441.0,2,365,2,2,365,365,2,365,t,14,41,55,302,11,11,1,3/29/23,2/19/24,5,5,4.91,5,5,5,5,t,1,1,0,0,1
7.87E+17,193282165,6/3/18,f,1,1,t,District 6,32.90678571,-96.88580127,Entire rental unit,Entire home/apt,4,1,1,1,$692.0,1,365,1,1,365,365,1,365,t,30,60,90,365,0,0,0,,,,,,,,,,t,1,1,0,0,
7.88E+17,58578454,2/13/16,f,1,1,t,District 1,32.75178348,-96.83218117,Entire home,Entire home/apt,4,1,2,2,$150.0,2,365,2,2,365,365,2,365,t,20,46,76,351,17,14,0,12/30/22,12/30/23,5,4.82,4.94,4.94,4.94,4.94,4.94,f,1,1,0,0,1.21
7.88E+17,469311339,7/13/22,f,8,11,t,District 7,32.76545,-96.65677,Private room in home,Private room,2,1,1,1,$46.0,1,365,1,1,365,365,1,365,t,30,60,90,365,1,1,0,10/14/23,10/14/23,5,5,4,5,5,5,5,f,6,0,6,0,0.23
7.88E+17,361126420,8/8/20,f,3,3,t,District 2,32.8014549,-96.7792119,Entire rental unit,Entire home/apt,4,1,1,0,$90.0,1,1125,2,2,1125,1125,2,1125,t,29,59,89,147,12,10,0,1/5/23,1/15/24,4.58,4.67,4.67,4.92,4.83,4.5,4.42,f,1,1,0,0,0.87
7.89E+17,41364809,8/13/15,f,1,1,t,District 4,32.69358092,-96.84718323,Entire home,Entire home/apt,2,1,1,1,$85.0,2,1125,2,2,1125,1125,2,1125,t,8,34,64,104,58,51,0,1/16/23,12/10/23,4.88,4.81,4.95,4.83,4.95,4.81,4.84,t,1,1,0,0,4.32
7.91E+17,52966176,1/1/16,f,1,1,f,District 14,32.82166139,-96.76130679,Entire rental unit,Entire home/apt,4,1,2,3,$99.0,2,365,1,2,1125,1125,2,1125,t,0,0,26,248,24,17,0,1/2/23,1/3/24,4.71,4.79,4.83,4.63,4.83,4.79,4.58,t,1,1,0,0,1.73
7.91E+17,1025051,8/26/11,t,1,1,t,District 14,32.81032027,-96.75626637,Entire home,Entire home/apt,6,2,2,3,$229.0,2,365,2,2,365,365,2,365,t,8,23,53,328,24,23,0,12/31/22,1/13/24,5,5,4.92,5,5,5,4.92,f,1,1,0,0,1.72
7.91E+17,83992612,7/15/16,f,1,1,t,District 2,32.81853202,-96.81922298,Entire rental unit,Entire home/apt,4,1,2,2,$90.0,30,365,30,30,1125,1125,30,1125,t,0,28,58,333,1,1,0,5/8/23,5/8/23,5,5,5,5,5,5,5,f,1,1,0,0,0.1
7.92E+17,435498255,12/10/21,f,37,64,t,District 2,32.80290212,-96.78496521,Entire home,Entire home/apt,9,2.5,2,3,$347.0,1,800,1,2,1125,1125,1,1125,t,28,55,85,360,0,0,0,,,,,,,,,,t,37,24,12,1,
7.93E+17,66834597,4/12/16,f,2,3,t,District 12,33.00145354,-96.80406698,Entire rental unit,Entire home/apt,3,1,1,1,$64.0,30,365,30,30,365,365,30,365,t,0,0,22,297,0,0,0,,,,,,,,,,f,1,1,0,0,
7.93E+17,367989184,9/17/20,t,2,2,t,District 2,32.7690017,-96.7835948,Private room in home,Private room,1,1.5,1,1,$45.0,30,365,30,30,365,365,30,365,t,6,15,15,188,3,2,0,1/11/23,1/4/24,5,5,5,5,5,4.67,5,f,2,0,2,0,0.22
7.93E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,3,1,1,2,$312.0,1,92,1,2,92,2147483647,1,306078210.3,t,0,0,0,0,68,67,5,2/19/23,2/11/24,4.97,4.92,4.96,4.93,4.96,4.93,4.93,t,6,6,0,0,5.51
7.93E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,4,1,0,1,$214.0,1,92,1,2,92,2147483647,1,306078207.9,t,23,46,74,333,17,17,1,9/23/23,2/11/24,4.94,5,5,4.82,4.88,4.94,4.88,t,6,6,0,0,3.33
7.93E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,2,1,1,1,$276.0,1,92,1,2,92,2147483647,1,306078210.3,t,0,0,0,0,120,120,11,2/26/23,2/11/24,4.93,4.92,4.93,4.76,4.98,4.95,4.92,t,6,6,0,0,9.92
7.93E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,4,1,1,1,$206.0,1,92,1,2,92,2147483647,1,306078207.9,t,23,50,80,337,31,31,2,6/4/23,2/11/24,4.9,4.87,4.9,4.84,4.9,4.97,4.94,t,6,6,0,0,3.52
7.93E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,6,2,2,3,$340.0,1,92,1,2,92,2147483647,1.4,306078210.3,t,0,0,0,0,158,156,5,2/19/23,2/11/24,4.86,4.83,4.91,4.71,4.83,4.89,4.83,t,6,6,0,0,12.81
7.94E+17,367697136,9/15/20,f,44,140,t,District 14,32.7819269,-96.798179,Entire rental unit,Entire home/apt,4,1,1,1,$324.0,1,92,1,2,92,2147483647,1,306078210.3,t,0,0,0,0,2,2,1,3/13/23,2/3/24,4.33,4.67,3.67,4.67,4.33,4.67,4.33,t,6,6,0,0,0.17
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79546026,-96.81422077,Entire rental unit,Entire home/apt,2,1,0,1,$196.0,1,365,1,14,999,999,11,999,t,29,59,89,191,12,9,0,1/30/23,10/8/23,4.75,4.42,4.58,4.58,4.83,4.67,4.42,t,7,7,0,0,0.93
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79547248,-96.81227327,Entire rental unit,Entire home/apt,2,1,1,1,$215.0,1,365,1,14,999,999,11,999,t,29,59,89,191,21,20,2,2/5/23,2/18/24,4.67,4.81,4.9,4.57,4.71,4.76,4.52,t,7,7,0,0,1.64
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79324871,-96.812947,Entire rental unit,Entire home/apt,4,2,2,2,$275.0,1,365,1,14,999,999,11,999,t,26,52,82,184,27,24,0,2/2/23,1/14/24,4.59,4.7,4.67,4.3,4.59,4.81,4.26,t,7,7,0,0,2.1
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79401425,-96.81245435,Entire rental unit,Entire home/apt,2,1,0,1,$215.0,1,365,1,14,999,999,11,999,t,29,59,89,191,31,28,0,1/22/23,1/16/24,4.71,4.74,4.71,4.68,4.84,4.9,4.58,t,7,7,0,0,2.34
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79323489,-96.81223592,Entire rental unit,Entire home/apt,2,1,1,1,$235.0,1,365,1,14,999,999,11,999,t,27,57,87,189,35,33,0,1/29/23,1/14/24,4.74,4.83,4.77,4.63,4.8,4.94,4.77,t,7,7,0,0,2.69
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79550029,-96.81383733,Entire rental unit,Entire home/apt,4,2,2,2,$295.0,1,365,1,14,999,999,11,999,t,25,55,85,187,43,39,0,1/29/23,1/21/24,4.81,4.81,4.77,4.7,4.88,4.93,4.67,t,7,7,0,0,3.31
7.94E+17,502075222,2/21/23,f,1,1,t,District 2,32.8073622,-96.8198053,Entire home,Entire home/apt,10,4.5,4,5,$568.0,2,730,1,3,1125,1125,2.9,1125,t,0,0,0,0,28,28,1,3/5/23,2/8/24,5,5,5,5,5,4.7,4.9,f,1,1,0,0,2.36
7.94E+17,239175383,1/26/19,f,49,64,t,District 2,32.79364,-96.81428,Entire rental unit,Entire home/apt,2,1,1,1,$245.0,1,365,1,14,999,999,11,999,t,24,54,84,186,3,2,0,2/12/23,1/3/24,5,5,5,5,4.67,4.67,4.67,t,7,7,0,0,0.24
7.94E+17,397510161,4/18/21,f,1,1,t,District 1,32.723786,-96.83076712,Private room in rental unit,Private room,1,2,2,2,$82.0,1,30,1,1,30,30,1,30,t,30,60,90,90,0,0,0,,,,,,,,,,f,1,0,1,0,
7.95E+17,308850424,11/12/19,f,17,37,t,District 14,32.81646182,-96.75817238,Entire home,Entire home/apt,8,4.5,4,4,$623.0,14,1125,14,30,1125,1125,19.7,1125,t,16,46,76,351,0,0,0,,,,,,,,,,f,8,8,0,0,
7.95E+17,23916014,11/18/14,t,77,77,t,District 14,32.81128006,-96.75812639,Entire condo,Entire home/apt,6,1.5,2,3,$234.0,1,1125,5,30,365,365,28.7,365,t,0,0,0,230,2,2,0,11/10/23,12/31/23,4,4,4,5,4.5,5,3.5,f,77,77,0,0,0.57
7.95E+17,23916014,11/18/14,t,77,77,t,District 14,32.80983836,-96.75780915,Entire condo,Entire home/apt,4,2,2,2,$123.0,1,1125,5,19,365,365,18.3,365,t,21,51,81,356,9,9,0,3/19/23,1/2/24,4.89,4.78,4.78,5,5,4.89,4.78,f,77,77,0,0,0.79
7.95E+17,68299103,4/21/16,f,4,8,t,District 10,32.89351217,-96.7396764,Private room in rental unit,Private room,2,1,1,1,$65.0,1,3,1,3,1125,1125,1.9,1125,t,8,8,8,8,7,5,1,1/12/23,2/18/24,4.86,4.86,4.71,5,5,4.57,5,f,4,0,4,0,0.52
7.96E+17,129706994,5/10/17,t,3,3,f,District 2,32.80209065,-96.75805091,Entire home,Entire home/apt,8,1,2,2,$102.0,2,365,1,30,365,365,5.4,365,t,0,0,0,0,29,24,2,1/22/23,2/6/24,4.77,4.83,4.7,4.97,4.93,4.6,4.63,f,3,3,0,0,2.19
7.96E+17,129706994,5/10/17,t,3,3,f,District 14,32.80262702,-96.75970366,Entire home,Entire home/apt,8,1,3,3,$145.0,2,365,2,30,365,365,7.1,365,t,6,19,40,298,30,28,0,2/12/23,12/30/23,4.77,4.87,4.6,4.9,4.97,4.6,4.63,f,3,3,0,0,2.39
7.96E+17,103496422,11/13/16,f,1,6,t,District 13,32.86831024,-96.75084822,Private room in condo,Private room,1,1,1,2,$48.0,30,365,1,30,365,365,29.8,365,t,10,10,22,297,11,11,1,5/18/23,1/23/24,5,4.91,5,4.82,4.91,4.64,4.91,f,1,0,1,0,1.17
7.96E+17,181205324,3/29/18,f,151,502,t,District 8,32.68430376,-96.66541954,Entire home,Entire home/apt,6,2,3,3,$97.0,2,365,2,3,365,365,2.4,365,t,19,46,76,305,13,12,1,2/11/23,1/31/24,4.46,4.46,4.38,4.62,4.54,4.38,4.38,t,4,4,0,0,1.03
7.96E+17,34645123,5/31/15,t,1,1,t,District 2,32.7861675,-96.7814401,Entire rental unit,Entire home/apt,3,1,1,1,$83.0,2,30,2,2,1125,1125,2,1125,t,2,4,8,151,22,22,0,3/25/23,12/31/23,4.91,5,4.86,4.91,5,4.86,4.95,t,1,1,0,0,1.97
7.97E+17,455884589,4/25/22,f,1,1,f,District 12,32.99893144,-96.84181247,Entire rental unit,Entire home/apt,2,1,1,1,$80.0,1,365,1,1,365,365,1,365,t,27,57,87,362,5,2,0,1/13/23,3/24/23,4.4,4.6,4,5,5,4.6,4.4,f,1,1,0,0,0.37
7.97E+17,109496213,1/2/17,t,6,6,t,District 2,32.85084869,-96.83435794,Entire home,Entire home/apt,2,1,1,1,$72.0,30,365,30,30,1125,1125,30,1125,t,0,0,2,277,2,2,0,7/28/23,12/13/23,5,5,5,5,5,5,5,f,5,5,0,0,0.29
7.97E+17,88566861,8/7/16,f,208,243,t,District 2,32.82564122,-96.84074032,Entire rental unit,Entire home/apt,4,1,0,2,$109.0,2,280,2,4,280,280,2,280,t,0,0,0,0,39,39,5,2/26/23,2/12/24,4.6,4.68,4.88,4.35,4.93,4.65,4.53,t,9,9,0,0,3.22
7.98E+17,129706994,5/10/17,t,3,3,f,District 14,32.8041709,-96.75929632,Entire home,Entire home/apt,14,2,5,5,$300.0,2,365,2,30,365,365,6.5,365,t,5,11,32,290,8,7,0,1/16/23,1/4/24,4.75,4.75,4.5,5,5,4.88,4.75,f,3,3,0,0,0.6
7.99E+17,455336648,4/21/22,t,1,1,t,District 10,32.92107782,-96.76052853,Entire home,Entire home/apt,4,2,2,2,$175.0,30,45,30,30,1125,1125,30,1125,t,0,0,0,0,13,12,0,1/13/23,11/10/23,4.93,4.86,4.79,4.86,5,4.64,4.93,t,1,1,0,0,0.96
7.99E+17,484525875,10/21/22,f,15,16,t,District 14,32.81543,-96.7858277,Entire townhouse,Entire home/apt,6,2.5,3,4,$254.0,2,31,2,3,1125,1125,2.2,1125,t,1,1,1,1,15,15,0,3/5/23,9/4/23,5,5,5,4.94,5,5,4.94,f,1,1,0,0,1.26
7.99E+17,52691500,12/29/15,f,5,5,t,District 9,32.85776826,-96.67729189,Entire home,Entire home/apt,2,1,1,1,$85.0,28,365,28,28,365,365,28,365,t,22,49,49,207,0,0,0,,,,,,,,,,f,5,5,0,0,
7.99E+17,52691500,12/29/15,f,5,5,t,District 7,32.76828,-96.76418,Entire home,Entire home/apt,5,1,2,3,$99.0,28,365,28,28,365,365,28,365,t,1,31,61,336,1,1,0,12/31/23,12/31/23,1,3,3,3,5,1,2,f,5,5,0,0,0.56
8.00E+17,372592509,10/19/20,f,56,76,t,District 14,32.78331358,-96.79989044,Entire rental unit,Entire home/apt,10,3,3,5,$298.0,2,365,1,3,365,365,2.2,365,t,10,31,61,329,0,0,0,,,,,,,,,,t,50,50,0,0,
8.01E+17,230822914,12/15/18,f,1,1,t,District 11,32.8904509,-96.7726941,Private room in rental unit,Private room,2,1.5,1,1,$103.0,5,7,2,5,7,7,4.1,7,t,29,59,89,364,1,0,0,1/30/23,1/30/23,4,3,3,4,5,4,4,f,1,0,1,0,0.08
8.01E+17,435498255,12/10/21,f,37,64,t,District 2,32.80290212,-96.78496521,Entire home,Entire home/apt,9,2.5,2,3,$486.0,1,800,1,2,1125,1125,1.3,1125,t,28,50,78,349,0,0,0,,,,,,,,,,t,37,24,12,1,
8.01E+17,238260579,1/22/19,f,1,1,t,District 1,32.73238813,-96.85054415,Tiny home,Entire home/apt,2,1,1,1,$74.0,2,365,2,2,365,365,2,365,t,0,6,6,211,15,12,0,1/28/23,5/21/23,4.6,4.6,4.73,4.73,4.73,4.27,4.67,f,1,1,0,0,1.15
8.01E+17,193512222,6/4/18,t,20,25,t,District 14,32.81735031,-96.76156705,Entire home,Entire home/apt,10,3,4,5,$195.0,3,1000,1,90,1000,1000,52.9,1000,t,23,53,53,53,34,33,1,1/15/23,2/3/24,4.94,4.97,4.97,5,4.97,4.94,4.88,f,19,19,0,0,2.52
8.01E+17,435498255,12/10/21,f,37,64,t,District 2,32.80174894,-96.78504333,Entire home,Entire home/apt,14,3.5,3,5,$703.0,1,1125,1,2,1125,1125,1,1125,t,26,47,74,349,0,0,0,,,,,,,,,,f,37,24,12,1,
8.01E+17,456475914,4/28/22,f,804,1398,f,District 10,32.9194,-96.75593,Entire home,Entire home/apt,8,2.5,4,5,$219.0,2,1125,2,7,1125,1125,3.1,1125,t,14,36,66,341,12,11,0,1/29/23,1/14/24,4.5,4.42,4.5,4.92,4.67,4.25,4.5,t,25,25,0,0,0.92
8.01E+17,387425240,2/5/21,f,2,4,t,District 14,32.77955097,-96.79881635,Entire rental unit,Entire home/apt,4,2,2,2,$180.0,14,90,14,14,90,90,14,90,t,29,59,89,364,0,0,0,,,,,,,,,,f,1,1,0,0,
8.01E+17,14441395,4/18/14,t,16,33,t,District 14,32.79524883,-96.78694675,Entire rental unit,Entire home/apt,3,1,1,1,$86.0,1,365,1,1,365,365,1,365,t,17,44,74,349,39,33,0,1/22/23,1/19/24,4.74,4.72,4.67,4.97,4.97,4.62,4.67,t,13,13,0,0,2.95
8.01E+17,110356472,1/7/17,f,8,10,t,District 14,32.80811,-96.79819,Entire condo,Entire home/apt,3,1,1,1,$139.0,30,365,27,30,1125,1125,27.4,1125,t,13,43,69,271,5,4,1,2/13/23,2/6/24,5,5,4.6,5,4.8,5,4.6,t,1,1,0,0,0.4
8.02E+17,165055533,12/31/17,t,2,4,t,District 13,32.9027322,-96.8750316,Entire guesthouse,Entire home/apt,4,1,1,1,$57.0,1,7,1,3,7,7,1.4,7,t,5,7,7,7,134,120,8,1/14/23,2/16/24,4.86,4.88,4.74,4.94,4.95,4.78,4.9,f,2,2,0,0,9.93
8.02E+17,493607557,12/31/22,f,2,2,t,District 6,32.74479,-96.91219,Entire home,Entire home/apt,2,1,1,1,$55.0,28,365,28,28,365,365,28,365,t,5,33,33,33,3,3,0,5/3/23,11/18/23,5,4.67,5,4.67,4.67,4.67,4.67,t,2,2,0,0,0.3
8.02E+17,416344123,8/1/21,t,1,1,t,District 6,32.78876689,-96.85566316,Entire home,Entire home/apt,11,2,3,7,$202.0,2,30,2,2,30,30,2,30,t,23,47,77,352,13,13,0,6/18/23,12/18/23,4.85,4.77,4.77,5,5,4,4.69,f,1,1,0,0,1.56
8.02E+17,451117404,3/24/22,f,1,1,t,District 14,32.79709392,-96.79106969,Entire rental unit,Entire home/apt,4,1,1,3,$87.0,2,365,2,2,1125,1125,2,1125,t,0,0,0,119,35,31,0,1/23/23,12/13/23,4.77,4.86,4.86,4.6,4.86,4.69,4.77,f,1,1,0,0,2.65
8.02E+17,435498255,12/10/21,f,37,64,t,District 2,32.80290212,-96.78496521,Entire townhouse,Entire home/apt,5,1.5,1,1,$170.0,1,800,1,2,800,800,1,800,t,27,48,76,252,1,1,0,10/16/23,10/16/23,2,2,1,2,4,3,1,f,37,24,12,1,0.23
8.02E+17,435498255,12/10/21,f,37,64,t,District 2,32.80290212,-96.78496521,Private room in home,Private room,9,2.5,2,3,$354.0,1,800,1,2,800,800,1,800,t,27,54,84,359,0,0,0,,,,,,,,,,f,37,24,12,1,
8.03E+17,495701531,1/12/23,t,4,4,t,District 7,32.7813825,-96.7412243,Entire home,Entire home/apt,7,2,3,3,$112.0,1,38,1,1,1125,1125,1,1125,t,19,41,70,160,43,39,2,2/5/23,2/4/24,4.72,4.74,4.77,4.93,4.98,4.42,4.77,t,4,1,3,0,3.37
8.03E+17,495701531,1/12/23,t,4,4,t,District 7,32.78243722,-96.74060167,Private room in home,Private room,2,1,1,1,$43.0,1,30,1,1,1125,1125,1,1125,t,16,37,60,146,64,62,2,2/7/23,1/31/24,4.8,4.91,4.86,4.92,4.95,4.48,4.86,f,4,1,3,0,5.04
8.03E+17,140158230,7/13/17,f,1,1,t,District 14,32.80008,-96.78652,Entire rental unit,Entire home/apt,4,1,1,1,$101.0,1,365,1,1,365,365,1,365,t,0,0,3,276,7,3,0,1/22/23,3/19/23,5,5,4.86,4.86,5,5,5,f,1,1,0,0,0.53
8.03E+17,63554639,3/19/16,f,3,4,t,District 2,32.79343192,-96.75829542,Entire home,Entire home/apt,2,1,1,1,$199.0,1,30,1,1,30,30,1,30,t,26,52,81,171,3,3,0,3/5/23,7/7/23,5,5,5,5,5,4.33,5,f,3,3,0,0,0.25
8.03E+17,63554639,3/19/16,f,3,4,t,District 2,32.79367,-96.75711,Entire home,Entire home/apt,4,2,1,2,$186.0,1,30,1,1,30,30,1,30,t,26,52,81,171,6,5,0,2/2/23,8/21/23,5,5,5,5,5,4.83,5,f,3,3,0,0,0.47
8.03E+17,436865766,12/21/21,t,3,5,f,District 11,32.9528758,-96.8008237,Entire rental unit,Entire home/apt,4,2,2,2,$106.0,2,365,2,2,1125,1125,2,1125,t,0,0,0,0,35,33,2,2/13/23,2/1/24,4.83,4.89,4.69,4.92,4.97,4.75,4.81,f,1,1,0,0,2.79
8.03E+17,55943683,1/24/16,t,2,3,t,District 2,32.80574708,-96.77511163,Entire rental unit,Entire home/apt,2,1,1,1,$106.0,3,365,2,2,1125,1125,2,1125,t,0,0,0,0,49,43,0,1/17/23,12/26/23,4.84,4.88,4.86,4.94,4.94,4.86,4.84,f,2,2,0,0,3.65
8.03E+17,308929607,11/12/19,t,14,17,t,District 7,32.77275615,-96.74475156,Entire home,Entire home/apt,6,2,2,2,$149.0,1,99,1,2,1125,1125,1.3,1125,t,30,57,87,87,0,0,0,,,,,,,,,,t,13,13,0,0,
8.03E+17,108514926,12/26/16,f,199,462,t,District 14,32.8153885,-96.78516434,Entire rental unit,Entire home/apt,7,2,3,5,$330.0,90,365,90,90,1125,1125,90,1125,t,7,37,67,342,5,4,0,2/19/23,1/18/24,5,5,5,4.8,5,5,5,t,165,165,0,0,0.41
8.04E+17,13710368,3/30/14,f,1,2,t,District 2,32.81782499,-96.77553354,Entire home,Entire home/apt,6,2.5,4,3,$150.0,30,120,30,30,120,120,30,120,t,0,0,0,92,3,3,0,4/1/23,8/18/23,5,5,5,5,5,5,5,f,1,1,0,0,0.27
8.04E+17,493607557,12/31/22,f,2,2,t,District 1,32.7481793,-96.86642051,Entire home,Entire home/apt,2,1,1,1,$62.0,21,365,21,21,365,365,21,365,t,0,5,35,127,1,0,0,1/17/23,1/17/23,5,5,4,5,5,5,3,f,2,2,0,0,0.07
8.04E+17,491810624,12/17/22,t,1,1,t,District 7,32.77357997,-96.75669568,Entire home,Entire home/apt,6,2,2,3,$200.0,1,1125,1,1,1125,1125,1,1125,t,30,57,86,264,15,13,0,2/12/23,10/8/23,5,5,4.93,5,5,4.93,5,f,1,1,0,0,1.2
8.04E+17,492451751,12/22/22,t,1,3,t,District 14,32.79831939,-96.76488681,Entire home,Entire home/apt,16,4,6,8,$469.0,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,43,43,3,3/5/23,2/18/24,4.95,4.95,4.98,4.93,4.98,4.77,4.89,t,1,1,0,0,3.62
8.04E+17,165055533,12/31/17,t,2,4,t,District 13,32.9027322,-96.8750316,Entire guesthouse,Entire home/apt,3,1,1,1,$51.0,1,7,1,3,7,7,1.4,7,t,6,9,9,9,107,100,8,1/21/23,2/20/24,4.8,4.82,4.71,4.93,4.89,4.81,4.83,f,2,2,0,0,8.07
8.05E+17,435498255,12/10/21,f,37,64,t,District 2,32.80290212,-96.78496521,Private room in home,Private room,9,2.5,2,3,$386.0,1,800,1,2,800,800,1,800,t,28,50,78,349,0,0,0,,,,,,,,,,f,37,24,12,1,
8.05E+17,9124824,9/29/13,f,10,22,t,District 2,32.81298,-96.81648,Entire condo,Entire home/apt,2,1,1,1,$19.0,30,365,30,30,365,365,30,365,t,7,37,67,342,3,3,0,3/24/23,12/18/23,4.67,4.67,4.33,4.67,5,4.67,4.33,f,10,8,2,0,0.27
8.05E+17,496237678,1/15/23,f,11,18,t,District 2,32.8049686,-96.773357,Entire rental unit,Entire home/apt,3,1,0,2,$161.0,1,365,1,2,1125,1125,1.3,1125,t,27,54,84,277,38,30,2,1/30/23,2/12/24,4.66,4.61,4.66,4.71,4.95,4.58,4.66,t,9,9,0,0,2.93
8.05E+17,36628136,6/24/15,t,1,1,t,District 2,32.78585132,-96.78053904,Entire rental unit,Entire home/apt,2,1,1,2,$128.0,2,90,2,3,1125,1125,2.3,1125,t,30,60,90,180,29,29,6,3/6/23,2/19/24,4.79,4.86,4.66,4.76,4.93,4.76,4.83,t,1,1,0,0,2.46
8.05E+17,496310840,1/16/23,f,1,1,t,District 4,32.74324545,-96.79470422,Entire home,Entire home/apt,10,2,3,4,$236.0,1,27,1,1,27,27,1,27,t,0,0,0,0,58,56,0,2/12/23,12/30/23,4.92,4.97,4.92,4.95,4.9,4.36,4.81,f,1,1,0,0,4.62
8.06E+17,57507665,2/5/16,t,1,3,t,District 14,32.80305613,-96.75627838,Private room in home,Private room,1,1,1,1,$42.0,3,30,3,30,30,30,18.3,30,t,27,39,69,344,10,8,0,1/27/23,9/5/23,4.9,5,5,5,5,4.8,4.9,f,1,0,1,0,0.77
